employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0073,Henstedt-Ulzburg,outer_suburban,53.768879,10.00562,7.6,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2815.0,1432.0,1432.0,Acceptable,Walk to local stop + feeder bus,True,1.66,3.8,2,20.0,17.9,15.0,10,11.1,77.8,15,92.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0074,Hamburg-City,urban,53.550861,9.939402,17.04,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,317.0,317.0,317.0,Excellent,Walk directly to major station,False,0.0,0.0,1,4.0,4.0,22.3,5,11.1,46.3,15,61.3,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,0,Delay-sensitive commuters
EMP0075,Norderstedt,near_workplace,53.672997,9.998159,3.31,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,483.0,483.0,483.0,Excellent,Walk directly to major station,False,0.0,0.0,0,7.0,6.0,7.1,0,11.1,31.2,15,46.2,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0076,Hamburg-Altona,urban,53.570891,9.979695,14.55,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1286.0,910.0,910.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,16.1,20.5,5,11.1,57.7,15,72.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0077,Hamburg-Altona,urban,53.561623,9.948493,15.76,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1393.0,949.0,949.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,17.4,22.3,5,11.1,59.7,15,74.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0078,Pinneberg,suburban,53.648703,9.795249,13.79,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,600.0,600.0,600.0,Good,Walk directly to major station,False,0.0,0.0,1,7.0,7.5,17.8,5,11.1,48.4,15,63.4,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0079,Hamburg-Barmbek,urban,53.589679,10.044394,13.06,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,299.0,299.0,299.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,3.7,25.2,5,11.1,50.0,15,65.0,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,0,Delay-sensitive commuters
EMP0080,Ahrensburg,suburban,53.642138,10.263464,19.53,Ahrensburg,Ahrensburg,Regional,RE,0.75,3994.0,1258.0,1258.0,Acceptable,Walk to local stop + feeder bus,True,3.28,7.6,2,17.0,15.7,20.9,10,11.1,82.2,15,97.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0081,Pinneberg,suburban,53.69096,9.810998,11.49,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4212.0,1104.0,1104.0,Acceptable,Walk to local stop + feeder bus,True,3.73,8.6,2,16.0,13.8,17.8,10,11.1,77.3,15,92.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0082,Hamburg-Eimsbuettel,urban,53.580132,9.936992,13.88,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3131.0,765.0,765.0,Good,Walk to local stop + feeder bus,True,2.84,6.6,2,10.0,9.6,22.3,10,11.1,69.4,15,84.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0083,Ahrensburg,suburban,53.697704,10.290625,20.15,Ahrensburg,Ahrensburg,Regional,RE,0.75,4234.0,1293.0,1293.0,Acceptable,Walk to local stop + feeder bus,True,3.53,8.1,2,17.0,16.2,20.9,10,11.1,83.2,15,98.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0084,Hamburg-City,urban,53.562832,9.953789,15.57,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1729.0,198.0,198.0,Excellent,Walk to local stop + feeder bus,True,1.84,4.2,2,10.0,2.5,22.3,10,11.1,60.1,15,75.1,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0085,Norderstedt,near_workplace,53.711623,9.978184,1.18,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1043.0,247.0,247.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,13.0,0.0,0,11.1,28.1,15,43.1,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0086,Norderstedt,near_workplace,53.682604,10.027185,3.52,Ochsenzoll,Hamburg-Langenhorn,U-Bahn,U1,0.8,1834.0,554.0,554.0,Good,Walk to local stop + feeder bus,True,1.54,3.5,1,12.0,6.9,7.1,5,11.1,45.6,15,60.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0087,Quickborn,suburban,53.727537,9.954776,3.48,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3314.0,868.0,868.0,Good,Walk to local stop + feeder bus,True,2.93,6.8,1,13.0,10.9,0.0,5,11.1,46.7,15,61.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0088,Hamburg-Wandsbek,urban,53.544296,10.081575,18.63,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3227.0,566.0,566.0,Good,Walk to local stop + feeder bus,True,3.19,7.4,1,12.0,7.1,32.3,5,11.1,74.8,15,89.8,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0089,Hamburg-City,urban,53.529778,10.001798,19.15,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2524.0,670.0,670.0,Good,Walk to local stop + feeder bus,True,2.22,5.1,1,10.0,8.4,31.5,5,11.1,71.1,15,86.1,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0090,Hamburg-Wandsbek,urban,53.587256,10.11729,15.44,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3728.0,383.0,383.0,Excellent,Walk to local stop + feeder bus,True,4.01,9.3,1,12.0,4.8,32.3,5,11.1,74.4,15,89.4,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0091,Norderstedt,near_workplace,53.707116,9.974007,0.92,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1241.0,807.0,807.0,Good,Walk directly to major station,False,0.0,0.0,0,4.0,15.5,0.0,0,11.1,30.6,15,45.6,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0092,Pinneberg,suburban,53.673598,9.813774,11.67,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2443.0,1512.0,1512.0,Poor,Walk to local stop + feeder bus,True,1.12,2.6,2,16.0,18.9,17.8,10,11.1,76.4,15,91.4,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0093,Hamburg-Wandsbek,urban,53.601774,10.144705,15.32,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,6105.0,614.0,614.0,Good,Walk to local stop + feeder bus,True,6.59,15.2,1,12.0,7.7,32.3,5,11.1,83.2,15,98.2,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0094,Hamburg-Eimsbuettel,urban,53.549188,9.987963,16.96,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,507.0,370.0,370.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,6.3,31.5,0,11.1,52.9,15,67.9,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0095,Hamburg-Altona,urban,53.56896,9.972228,14.78,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1442.0,828.0,828.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,18.0,20.5,5,11.1,59.6,15,74.6,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0096,Hamburg-Harburg,outer_urban,53.433217,9.998014,29.87,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2576.0,835.0,835.0,Good,Walk to local stop + feeder bus,True,2.09,4.8,3,13.0,10.4,35.2,15,11.1,89.5,15,104.5,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0097,Hamburg-Eimsbuettel,urban,53.596434,9.919431,12.47,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,4751.0,548.0,548.0,Good,Walk to local stop + feeder bus,True,5.04,11.6,1,11.0,6.8,27.1,5,11.1,72.6,15,87.6,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0098,Norderstedt,near_workplace,53.718023,9.97587,1.9,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1576.0,558.0,558.0,Good,Walk to local stop + feeder bus,True,1.22,2.8,1,9.0,7.0,0.0,5,11.1,34.9,15,49.9,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0099,Norderstedt,near_workplace,53.712326,10.043484,4.05,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3370.0,596.0,596.0,Good,Walk to local stop + feeder bus,True,3.33,7.7,1,9.0,7.4,0.0,5,11.1,40.2,15,55.2,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0100,Bad Oldesloe,regional,53.802552,10.431087,31.42,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3864.0,715.0,715.0,Good,Walk to local stop + feeder bus,True,3.78,8.7,3,23.0,8.9,34.6,15,11.1,101.3,15,116.3,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0101,Kaltenkirchen,outer_suburban,53.806436,9.939035,12.03,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3362.0,1122.0,1122.0,Acceptable,Walk to local stop + feeder bus,True,2.69,6.2,2,20.0,14.0,15.0,10,11.1,76.3,15,91.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0102,Pinneberg,suburban,53.675189,9.748214,15.84,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3985.0,1218.0,1218.0,Acceptable,Walk to local stop + feeder bus,True,3.32,7.7,2,16.0,15.2,17.8,10,11.1,77.8,15,92.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0103,Hamburg-Altona,urban,53.557903,9.937242,16.29,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,673.0,643.0,643.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,8.4,22.3,5,11.1,50.7,15,65.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0104,Bad Oldesloe,regional,53.788295,10.345482,25.61,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,3144.0,1999.0,1999.0,Poor,Walk to local stop + feeder bus,True,1.37,3.2,3,23.0,25.0,34.6,15,11.1,111.8,15,126.8,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0105,Quickborn,suburban,53.727509,9.941332,4.04,Quickborn,Quickborn,AKN,A1,0.7,2486.0,1591.0,1591.0,Poor,Walk to local stop + feeder bus,True,1.07,2.5,2,18.0,19.9,10.5,10,11.1,71.9,15,86.9,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0106,Quickborn,suburban,53.730628,9.846688,9.63,Quickborn,Quickborn,AKN,A1,0.7,3770.0,1063.0,1063.0,Acceptable,Walk to local stop + feeder bus,True,3.25,7.5,2,18.0,13.3,10.5,10,11.1,70.3,15,85.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0107,Hamburg-Wandsbek,urban,53.55738,10.065624,16.91,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1628.0,327.0,327.0,Excellent,Walk to local stop + feeder bus,True,1.56,3.6,1,12.0,4.1,32.3,5,11.1,68.0,15,83.0,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0108,Hamburg-Altona,urban,53.546624,9.978449,17.25,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1189.0,193.0,193.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,14.9,31.5,0,11.1,61.4,15,76.4,60+ min,60+ min,No impact,False,8,25,20,20,73,High,0,Moderate-potential commuters
EMP0109,Norderstedt,near_workplace,53.69629,10.036993,3.5,Richtweg,Norderstedt,U-Bahn,U1,0.85,2768.0,478.0,478.0,Excellent,Walk to local stop + feeder bus,True,2.75,6.3,1,11.0,6.0,2.9,5,11.1,42.3,15,57.3,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0110,Kaltenkirchen,outer_suburban,53.831851,9.944424,14.71,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1288.0,925.0,925.0,Good,Walk directly to major station,False,0.0,0.0,1,10.0,16.1,23.8,5,11.1,65.9,15,80.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,3,Moderate-potential commuters
EMP0111,Hamburg-Wandsbek,urban,53.604053,10.083534,12.67,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,3225.0,916.0,916.0,Good,Walk to local stop + feeder bus,True,2.77,6.4,2,11.0,11.4,25.2,10,11.1,75.1,15,90.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Long commute commuters
EMP0112,Hamburg-City,urban,53.573936,9.963695,14.27,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,2229.0,634.0,634.0,Good,Walk to local stop + feeder bus,True,1.91,4.4,2,11.0,7.9,20.5,10,11.1,64.9,15,79.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0113,Hamburg-Altona,urban,53.566012,9.985487,15.09,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,629.0,494.0,494.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,7.9,20.5,5,11.1,49.5,15,64.5,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,0,Delay-sensitive commuters
EMP0114,Hamburg-Barmbek,urban,53.56763,10.050878,15.54,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1170.0,380.0,380.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,14.6,32.3,0,11.1,63.9,15,78.9,60+ min,60+ min,No impact,False,8,25,20,20,73,High,0,Moderate-potential commuters
EMP0115,Hamburg-City,urban,53.559178,9.987871,15.85,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,201.0,201.0,201.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,2.5,20.5,5,11.1,44.1,15,59.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0116,Henstedt-Ulzburg,outer_suburban,53.798483,10.040969,11.38,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3986.0,1953.0,1953.0,Poor,Walk to local stop + feeder bus,True,2.44,5.6,2,20.0,24.4,15.0,10,11.1,86.1,15,101.1,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0117,Quickborn,suburban,53.738977,9.949295,4.75,Quickborn,Quickborn,AKN,A1,0.7,3108.0,1239.0,1239.0,Acceptable,Walk to local stop + feeder bus,True,2.24,5.2,2,18.0,15.5,10.5,10,11.1,70.2,15,85.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0118,Quickborn,suburban,53.731538,9.920695,5.36,Quickborn,Quickborn,AKN,A1,0.7,1100.0,994.0,994.0,Good,Walk directly to major station,False,0.0,0.0,1,9.0,13.7,10.5,5,11.1,49.3,15,64.3,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0119,Hamburg-Wandsbek,urban,53.591119,10.130843,15.62,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4720.0,573.0,573.0,Good,Walk to local stop + feeder bus,True,4.98,11.5,1,12.0,7.2,32.3,5,11.1,79.0,15,94.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0120,Hamburg-Harburg,outer_urban,53.4674,10.00783,26.1,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,1688.0,453.0,453.0,Excellent,Walk to local stop + feeder bus,True,1.48,3.4,3,13.0,5.7,35.2,15,11.1,83.3,15,98.3,60+ min,60+ min,No impact,False,8,25,3,20,56,Medium,3,Long commute commuters
EMP0121,Hamburg-Barmbek,urban,53.600401,10.020866,11.51,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,2133.0,782.0,782.0,Good,Walk to local stop + feeder bus,True,1.62,3.7,2,11.0,9.8,25.2,10,11.1,70.8,15,85.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0122,Pinneberg,suburban,53.65289,9.811344,12.64,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,953.0,548.0,548.0,Good,Walk directly to major station,False,0.0,0.0,1,7.0,11.9,17.8,5,11.1,52.8,15,67.8,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0123,Norderstedt,near_workplace,53.695417,10.019466,2.4,Richtweg,Norderstedt,U-Bahn,U1,0.85,1611.0,466.0,466.0,Excellent,Walk to local stop + feeder bus,True,1.37,3.2,1,11.0,5.8,2.9,5,11.1,39.0,15,54.0,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0124,Hamburg-Eimsbuettel,urban,53.563417,9.941103,15.64,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1332.0,715.0,715.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,16.6,22.3,5,11.1,59.0,15,74.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0125,Norderstedt,near_workplace,53.733543,9.95712,3.98,Quickborn,Quickborn,AKN,A1,0.7,3506.0,293.0,293.0,Excellent,Walk to local stop + feeder bus,True,3.86,8.9,2,14.0,3.7,10.5,10,11.1,58.1,15,73.1,46-60 min,60+ min,Minor impact,False,18,25,8,10,61,Medium,2,Delay-sensitive commuters
EMP0126,Hamburg-Wandsbek,urban,53.595252,10.097895,14.0,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3293.0,470.0,470.0,Excellent,Walk to local stop + feeder bus,True,3.39,7.8,1,12.0,5.9,32.3,5,11.1,74.0,15,89.0,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0127,Hamburg-Altona,urban,53.571238,9.966646,14.55,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1888.0,577.0,577.0,Good,Walk to local stop + feeder bus,True,1.57,3.6,2,11.0,7.2,20.5,10,11.1,63.4,15,78.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0128,Norderstedt,near_workplace,53.730969,10.033981,4.6,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3724.0,627.0,627.0,Good,Walk to local stop + feeder bus,True,3.72,8.6,1,9.0,7.8,0.0,5,11.1,41.5,15,56.5,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0129,Norderstedt,near_workplace,53.707876,9.939897,3.02,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3482.0,282.0,282.0,Excellent,Walk to local stop + feeder bus,True,3.84,8.9,1,9.0,3.5,0.0,5,11.1,37.4,15,52.4,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0130,Hamburg-Barmbek,urban,53.557942,10.035355,16.33,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1981.0,404.0,404.0,Excellent,Walk to local stop + feeder bus,True,1.89,4.4,1,9.0,5.1,21.7,5,11.1,56.2,15,71.2,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0131,Hamburg-City,urban,53.573054,10.004228,14.36,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1686.0,311.0,311.0,Excellent,Walk to local stop + feeder bus,True,1.65,3.8,2,11.0,3.9,20.5,10,11.1,60.3,15,75.3,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0132,Elmshorn,outer_suburban,53.734344,9.71934,17.83,Elmshorn,Elmshorn,Regional,RE,0.7,4879.0,1804.0,1804.0,Poor,Walk to local stop + feeder bus,True,3.69,8.5,3,20.0,22.5,28.8,15,11.1,105.9,15,120.9,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0133,Hamburg-Barmbek,urban,53.563926,10.021851,15.52,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1600.0,622.0,622.0,Good,Walk to local stop + feeder bus,True,1.17,2.7,1,9.0,7.8,21.7,5,11.1,57.2,15,72.2,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0134,Hamburg-Eimsbuettel,urban,53.589369,10.002589,12.55,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,845.0,845.0,845.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,10.6,27.1,0,11.1,53.7,15,68.7,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0135,Hamburg-Harburg,outer_urban,53.428352,9.983454,30.4,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3115.0,780.0,780.0,Good,Walk to local stop + feeder bus,True,2.8,6.5,3,13.0,9.8,35.2,15,11.1,90.4,15,105.4,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0136,Norderstedt,near_workplace,53.728864,9.988166,3.03,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2340.0,610.0,610.0,Good,Walk to local stop + feeder bus,True,2.08,4.8,1,9.0,7.6,0.0,5,11.1,37.5,15,52.5,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0137,Elmshorn,outer_suburban,53.726451,9.687972,19.71,Elmshorn,Elmshorn,Regional,RE,0.7,3831.0,1797.0,1797.0,Poor,Walk to local stop + feeder bus,True,2.44,5.6,3,20.0,22.5,28.8,15,11.1,102.9,15,117.9,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0138,Hamburg-Wandsbek,urban,53.600999,10.11428,14.09,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4487.0,629.0,629.0,Good,Walk to local stop + feeder bus,True,4.63,10.7,1,12.0,7.9,32.3,5,11.1,78.9,15,93.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0139,Ahrensburg,suburban,53.679551,10.260609,18.34,Ahrensburg,Ahrensburg,Regional,RE,0.75,1511.0,1211.0,1211.0,Acceptable,Walk to local stop + feeder bus,True,0.36,0.8,2,17.0,15.1,20.9,10,11.1,74.9,15,89.9,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0140,Norderstedt,near_workplace,53.725443,9.960166,3.09,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2894.0,327.0,327.0,Excellent,Walk to local stop + feeder bus,True,3.08,7.1,1,9.0,4.1,0.0,5,11.1,36.2,15,51.2,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0141,Hamburg-Wandsbek,urban,53.56513,10.120931,17.65,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3642.0,941.0,941.0,Good,Walk to local stop + feeder bus,True,3.24,7.5,1,12.0,11.8,32.3,5,11.1,79.5,15,94.5,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0142,Hamburg-Wandsbek,urban,53.550724,10.108484,18.67,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3620.0,232.0,232.0,Excellent,Walk to local stop + feeder bus,True,4.07,9.4,1,12.0,2.9,32.3,5,11.1,72.6,15,87.6,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0143,Elmshorn,outer_suburban,53.79298,9.620326,26.01,Elmshorn,Elmshorn,Regional,RE,0.7,4837.0,926.0,926.0,Good,Walk to local stop + feeder bus,True,4.69,10.8,3,20.0,11.6,28.8,15,11.1,97.2,15,112.2,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0144,Hamburg-Barmbek,urban,53.574951,10.063209,15.02,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,413.0,413.0,413.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,5.2,32.3,0,11.1,54.5,15,69.5,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0145,Hamburg-Wandsbek,urban,53.550947,10.100612,18.43,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,3226.0,461.0,461.0,Excellent,Walk to local stop + feeder bus,True,3.32,7.7,1,12.0,5.8,32.3,5,11.1,73.7,15,88.7,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
